date,station_id,dN,dE,dU,skt,sp,src,ssr,stl1,swvl1,tp
12/29/2016,P250,0.04632,-0.05205,0.00658,278.11053,98137.48,4.25E-06,1842849.5,278.89822,0.31916186,3.55E-08
12/30/2016,P250,0.04594,-0.05216,0.01053,279.85788,97798.41,1.17E-05,1052381.6,280.19357,0.31405893,4.77E-05
12/31/2016,P250,0.04689,-0.05315,0.01001,280.65744,97254.375,5.76E-05,1267393,280.89517,0.31276503,2.22E-05
1/1/2017,P250,0.04648,-0.05212,0.00882,277.8549,97271.02,1.17E-05,1350871.1,279.21286,0.3080067,1.30E-05
1/2/2017,P250,0.04594,-0.0525,0.00856,277.48618,97436.85,3.49E-05,961976.06,278.7126,0.30583012,0.000188625
1/3/2017,P250,0.04455,-0.05226,0.00341,279.0447,97720.01,0.000232699,633259.94,279.43527,0.33021313,0.001972074
1/4/2017,P250,0.04629,-0.05213,0.00418,283.33646,97378.24,0.000295762,439931.88,282.33292,0.41233245,0.013937055
1/5/2017,P250,0.04617,-0.05335,0.00846,283.4111,97386.22,0.000233238,937616,283.19748,0.40724537,0.003820656
1/6/2017,P250,0.04585,-0.05303,0.00524,275.45312,97699.69,3.09E-06,1727503.4,278.0632,0.38212475,0.00016747
1/7/2017,P250,0.04628,-0.05234,0.00714,280.64865,97527.945,0.000163433,852028.8,280.42017,0.39774647,0.004780005
1/8/2017,P250,0.04684,-0.05065,0.00625,284.8472,97556.81,0.000268703,551047.94,283.57684,0.4205254,0.014246419
1/9/2017,P250,0.04601,-0.05183,0.01938,285.268,97546.15,0.000247409,1004065.06,284.68216,0.42301476,0.013268087
1/10/2017,P250,0.04668,-0.05139,0.01111,283.10037,97657.69,0.000275678,583992.3,283.55484,0.42131114,0.005274003
1/11/2017,P250,0.04825,-0.05427,0.01128,283.22733,97094.945,0.000228006,1051187.6,283.4918,0.41317543,0.011172861
1/12/2017,P250,0.04774,-0.05333,0.00337,280.40573,97143.54,0.000125242,1425787.6,281.71155,0.40432838,0.004450598
1/13/2017,P250,0.04685,-0.05354,-0.00248,278.2618,97671.6,0.000123879,1859210.6,279.91632,0.39982757,0.000463752
1/14/2017,P250,0.04713,-0.053,-0.00281,278.66083,98071.59,4.42E-06,2069426.5,279.79977,0.38227805,3.96E-06
1/15/2017,P250,0.04663,-0.05198,0.003,278.4752,97875.586,5.15E-06,2080020.4,279.68335,0.3719325,3.06E-07
1/16/2017,P250,0.04719,-0.05348,-0.00186,277.3478,97879.04,9.93E-06,1876198.9,278.9335,0.36453065,7.21E-07
1/17/2017,P250,0.04675,-0.05389,0.00355,278.04047,97833.32,8.13E-06,1886547,279.00775,0.35873303,2.26E-07
1/18/2017,P250,0.04754,-0.05255,0.00581,279.51813,97742.73,0.000120209,752692.25,280.17538,0.36375093,0.000925425
1/19/2017,P250,0.0468,-0.05264,0.00917,281.28333,97031.44,0.000271753,1036723.44,281.2504,0.41865098,0.010469168
1/20/2017,P250,0.04595,-0.05289,0.011,280.98645,96155.195,0.000228983,1147821.6,281.47495,0.4177961,0.011088067
1/21/2017,P250,0.04691,-0.0523,0.01263,280.00754,96347.69,0.000255097,1215621.1,280.87924,0.4194435,0.00406514
1/22/2017,P250,0.04656,-0.05227,0.00232,281.47836,96854.164,0.000282259,849547.2,281.6757,0.42288366,0.01375274
1/23/2017,P250,0.04641,-0.05264,0.00641,279.57288,96723.414,0.000266204,1303664.1,280.80423,0.41867122,0.007653042
1/24/2017,P250,0.04731,-0.05368,0.00465,277.5587,97294.125,0.000112158,1958320,279.17368,0.40091538,0.000654857
1/25/2017,P250,0.04715,-0.05277,-0.00671,276.93442,98243.26,7.91E-06,2256210.5,278.30783,0.38788632,2.18E-05
1/26/2017,P250,0.04737,-0.05293,-0.00601,277.61746,98711.305,9.79E-06,2129899,278.6694,0.37909508,2.88E-07
1/27/2017,P250,0.0476,-0.05292,-0.00829,277.67307,99026.23,7.56E-06,2365301.5,278.68152,0.37231812,1.81E-08
1/28/2017,P250,0.04735,-0.05292,-0.00879,278.2083,99270.62,1.12E-05,2457798.2,279.01004,0.36573386,0
1/29/2017,P250,0.04701,-0.05331,-0.00587,279.06793,98933.66,1.60E-05,2501222.5,279.66702,0.36013845,3.23E-07
1/30/2017,P250,0.0472,-0.05326,-0.00121,279.67014,98364.01,1.32E-05,2426771.2,280.17624,0.35479668,3.08E-07
1/31/2017,P250,0.04706,-0.05332,-0.00323,280.63278,97942.25,1.52E-05,2429670.5,280.87723,0.350049,7.75E-07
2/1/2017,P250,0.04714,-0.05256,0.0028,281.47156,97558.664,1.50E-05,2044648.9,281.6801,0.3455371,1.61E-05
2/2/2017,P250,0.04579,-0.05323,0.00228,283.2462,97494.02,0.000205254,1579388.6,282.96478,0.38273075,0.004909291
2/3/2017,P250,0.04759,-0.05106,-0.00034,285.4058,97409.18,0.000106642,1559851.9,284.53174,0.39336896,0.00153631
2/4/2017,P250,0.04807,-0.05338,0.00075,284.0446,97791.53,8.49E-05,1833369.4,284.1019,0.38839075,0.00042643
2/5/2017,P250,0.04623,-0.05279,0.00402,282.73404,97567.54,1.07E-05,1593067.5,283.1942,0.37485,2.28E-05
2/6/2017,P250,0.04559,-0.05376,0.00524,284.30728,97050.23,0.000234318,1363793.9,284.1141,0.41176698,0.008739049
2/7/2017,P250,0.04845,-0.05069,0.00183,285.129,97289.12,0.00029832,541392.7,284.68887,0.42053473,0.008113342
2/8/2017,P250,0.04741,-0.0526,-0.00023,287.18155,97829.54,0.000303563,831444.5,286.1257,0.41329753,0.001955375
2/9/2017,P250,0.04785,-0.05321,-0.00066,286.13028,97605.48,0.000253282,843819.8,286.00497,0.4045354,0.000297616
2/10/2017,P250,0.0479,-0.05315,-0.00549,285.78537,97532.72,0.000328087,616210.3,285.72006,0.4225876,0.009573701
2/11/2017,P250,0.04707,-0.05308,-0.00436,282.05676,97903.62,0.000231963,1711345.6,283.42374,0.40582195,0.001108529
2/12/2017,P250,0.0467,-0.05319,-0.00898,281.4458,98104.72,7.66E-06,2809369.8,282.40186,0.38977394,2.13E-05
2/13/2017,P250,0.04634,-0.0534,-0.00516,281.6056,97984.74,5.65E-06,2889348.8,282.4726,0.37897667,9.11E-07
2/14/2017,P250,0.0463,-0.05415,-0.00203,282.5115,97857.47,7.02E-06,2786362.2,282.9476,0.37147,3.96E-07
2/15/2017,P250,0.04674,-0.05276,0.00482,283.63992,97824.52,1.21E-05,2413057.2,283.82803,0.3639092,4.64E-06
2/16/2017,P250,0.04745,-0.05213,0.00847,284.40286,97435.414,8.07E-05,1935420.9,284.52817,0.3675165,0.000848516
2/17/2017,P250,0.04414,-0.05315,0.00462,283.6426,96139.19,0.00018929,1267987.6,284.23975,0.39837694,0.00607918
2/18/2017,P250,0.04567,-0.0531,0.00713,282.40753,95596.72,0.00030662,972906.5,283.17236,0.41797876,0.003333762
2/19/2017,P250,0.04549,-0.05358,0.00565,280.751,96901.125,9.47E-05,1358856.1,281.92578,0.4043921,0.000748149
2/20/2017,P250,0.04679,-0.05286,-0.00364,283.4592,97340.73,0.00034257,725443,283.2228,0.42340788,0.007472692
2/21/2017,P250,0.04583,-0.05304,0.01104,285.07822,97974.78,0.000258164,2090099.5,284.73523,0.41952133,0.006032422
2/22/2017,P250,0.04741,-0.05336,-0.00373,281.85092,98220.555,0.000179247,2790715.5,283.13327,0.40086874,0.001038515
2/23/2017,P250,0.04743,-0.0534,-0.00898,279.22437,98058.16,4.29E-06,3254249.2,281.04147,0.38635918,5.26E-05
2/24/2017,P250,0.04738,-0.05354,-0.00607,278.0089,98169.31,3.24E-06,3270095.2,279.72073,0.3759389,1.05E-06
2/25/2017,P250,0.04751,-0.05337,-0.00382,278.99243,98024.69,4.08E-06,3064534.8,280.0919,0.36804712,2.52E-06
2/26/2017,P250,0.04746,-0.05323,-0.0008,280.9067,97454.51,6.53E-05,2581461.2,281.3463,0.36376002,0.000254343
2/27/2017,P250,0.04751,-0.05395,0.00156,281.00006,97206.375,3.20E-05,2937376,281.59927,0.35948184,0.000219338
2/28/2017,P250,0.04784,-0.05337,-0.00576,279.29306,97677.49,2.73E-05,3535553,280.59985,0.35802063,0.000114951
3/1/2017,P250,0.04699,-0.05328,-0.00532,280.07025,98575.75,5.06E-06,3731052.8,280.86243,0.34771574,3.70E-06
3/2/2017,P250,0.04705,-0.05327,-0.00509,281.1824,98566.88,6.63E-06,3868502.8,281.6346,0.33905455,4.66E-07
3/3/2017,P250,0.04659,-0.05362,-0.00295,282.1111,98016.29,8.19E-06,3821432.2,282.40494,0.3312513,1.11E-06
3/4/2017,P250,0.04649,-0.05319,-0.00341,282.82468,97495.73,1.54E-05,3130660.8,283.18835,0.32512066,3.13E-06
3/5/2017,P250,0.04674,-0.05422,0.0039,281.60358,97239.15,0.000183384,2941370,282.58835,0.35491213,0.003355618
3/6/2017,P250,0.04744,-0.05352,-0.0025,277.98557,98086.52,1.55E-05,2690334.8,279.72263,0.3616706,0.000334742
3/7/2017,P250,0.04709,-0.05328,-0.00535,280.9911,98506.27,1.30E-05,3068714,281.12402,0.34823814,2.94E-05
3/8/2017,P250,0.04698,-0.05376,-0.00458,283.25296,98415.84,6.41E-06,3892078.2,282.96567,0.3361896,9.32E-07
3/9/2017,P250,0.04558,-0.05323,-0.00862,285.80582,98166.77,1.34E-05,4037057.2,285.07553,0.3254889,0
3/10/2017,P250,0.04606,-0.05351,-0.0069,286.9242,98053.26,1.23E-05,3196978.8,286.34286,0.31696764,2.39E-07
3/11/2017,P250,0.04753,-0.05352,-0.00701,287.55728,97910.35,1.32E-05,3835415,286.90707,0.31126535,7.21E-08
3/12/2017,P250,0.04769,-0.05355,-0.00412,287.71268,98013,1.48E-05,4181186.8,287.3621,0.30290258,5.44E-08
3/13/2017,P250,0.04755,-0.05444,-0.00169,287.18307,97901.31,1.15E-05,4313660.5,287.1285,0.2940217,1.81E-08
3/14/2017,P250,0.04639,-0.05359,0.00258,289.50626,97695.13,1.14E-05,4346812.5,288.61514,0.2856364,1.80E-07
3/15/2017,P250,0.0463,-0.05322,0.0012,289.2775,97809.79,1.96E-05,4327306.5,289.0469,0.27771688,1.29E-06
3/16/2017,P250,0.04666,-0.05367,0.00039,288.08798,98073.75,9.62E-06,3774340.8,288.21487,0.27133358,2.24E-06
3/17/2017,P250,0.0462,-0.05351,-0.00515,288.57898,97800.04,1.02E-05,3978299.2,288.38815,0.26600865,1.63E-07
3/18/2017,P250,0.04653,-0.05452,-1.00E-05,287.85327,97620.79,7.66E-06,3392469.8,288.19254,0.25910482,4.58E-06
3/19/2017,P250,0.04633,-0.05427,0.00209,287.18073,97691.055,5.12E-06,3399648.8,287.38806,0.25637385,2.82E-06
3/20/2017,P250,0.04751,-0.0552,-0.00077,286.45483,97566.06,3.02E-05,2560893.8,287.03577,0.25646064,0.000300701
3/21/2017,P250,0.04749,-0.05447,0.0005,287.21805,97358.6,0.000286132,2058257.4,287.298,0.37072816,0.013261822
3/22/2017,P250,0.04557,-0.05329,-0.00311,284.4315,97568.09,0.000160458,3407808,285.6663,0.3783919,0.002430916
3/23/2017,P250,0.0476,-0.05423,-0.00032,283.30698,97959.375,9.99E-06,3991215.8,284.39627,0.3663425,0.000200683
3/24/2017,P250,0.04758,-0.05363,-0.004,283.05356,98186.086,7.78E-05,2373278.8,284.23547,0.3487773,0.000398852
3/25/2017,P250,0.04818,-0.05371,-0.00483,285.3403,97985.44,0.000296391,2240853.8,285.18192,0.389246,0.002614113
3/26/2017,P250,0.04694,-0.05543,-0.00239,282.84076,97872.12,2.18E-05,2193465.2,284.08493,0.36898932,0.000202042
3/27/2017,P250,0.04759,-0.05438,-0.00641,285.14133,97932.47,6.16E-05,3495347.2,285.12317,0.35660443,0.000268589
3/28/2017,P250,0.04616,-0.0541,-0.00391,284.70883,98095.59,5.05E-06,4729197.5,285.07968,0.34054753,1.51E-05
3/29/2017,P250,0.04743,-0.05512,-0.00286,286.8694,98033.086,3.84E-06,4977034.5,286.5831,0.3255226,7.14E-07
3/30/2017,P250,0.04772,-0.05466,-0.00186,287.4735,97818.44,7.36E-06,4915830,287.61868,0.31408164,3.71E-05
3/31/2017,P250,0.04712,-0.05547,-0.0025,284.91736,97391.85,1.70E-07,5265624.5,285.85654,0.3019929,4.24E-06
4/1/2017,P250,0.04795,-0.05471,-0.00172,286.50293,97440.68,9.49E-07,5274954,286.52542,0.29059717,5.51E-08
4/2/2017,P250,0.04773,-0.05527,-0.00052,288.4579,97544.086,9.99E-06,4829517,288.09268,0.28130022,2.81E-06
4/3/2017,P250,0.04756,-0.05476,0.00172,288.84317,97336.63,2.50E-05,5313764.5,288.78088,0.27277985,9.97E-07
4/4/2017,P250,0.04739,-0.05496,-0.00062,287.30133,97482.6,5.52E-06,5242291.5,287.7507,0.2624264,6.58E-07
4/5/2017,P250,0.04738,-0.05471,-0.00563,289.57364,97619.63,2.86E-06,4446048.5,289.09326,0.25394884,1.22E-06
4/6/2017,P250,0.04724,-0.05431,-0.00537,287.79697,97359.26,1.25E-05,2894212.8,288.40988,0.24693497,7.46E-05
4/7/2017,P250,0.04722,-0.05561,0.00097,285.95566,97113.04,0.000248189,1932547,286.82266,0.3229641,0.006992761
4/8/2017,P250,0.04696,-0.05596,0.00804,284.16977,97478.23,0.00011547,3971660.2,285.49808,0.34301046,0.001224723
4/9/2017,P250,0.04822,-0.05525,-0.00323,282.8837,98046.19,4.57E-06,5047062,284.04648,0.32363373,7.82E-05
4/10/2017,P250,0.0472,-0.05571,-0.00614,284.8315,98079.79,4.29E-06,5566398,285.3286,0.30206218,4.47E-07
4/11/2017,P250,0.04685,-0.05569,-0.00078,286.38266,97614.875,1.34E-05,3217843,286.52402,0.28796294,7.62E-05
4/12/2017,P250,0.04647,-0.05582,-0.00292,287.6569,97496.125,1.11E-05,2809157.2,287.4217,0.28153494,0.000130251
4/13/2017,P250,0.04715,-0.05436,-0.00786,286.10764,97448.41,0.000111072,4505511.5,286.84497,0.29073045,0.001440619
4/14/2017,P250,0.04866,-0.05537,-0.00929,283.5304,97994.086,2.26E-06,5548891.5,284.8224,0.2917098,0.000130293
4/15/2017,P250,0.04676,-0.05637,-0.00375,285.39963,97782.625,3.48E-06,5930632,285.73462,0.27441183,7.09E-07
4/16/2017,P250,0.04726,-0.05419,-0.00341,286.3591,97415.54,5.70E-05,4257932,286.82617,0.26556602,0.000530678
4/17/2017,P250,0.04842,-0.05523,-0.00656,286.37634,97552.75,0.000303108,1683841.1,286.42215,0.35317054,0.002043919
4/18/2017,P250,0.04645,-0.05717,-0.00079,287.4899,97713.94,0.000129913,2166082.2,287.31885,0.33989236,0.000753707
4/19/2017,P250,0.04777,-0.05507,-0.00485,286.72092,98128.21,2.43E-05,4976867.5,286.92603,0.3225828,0.000131971
4/20/2017,P250,0.04834,-0.05568,-0.00495,287.30728,98325.664,6.11E-06,5579964.5,287.47806,0.2988832,1.11E-05
4/21/2017,P250,0.04848,-0.05638,-0.00334,288.35077,98031.97,2.29E-06,6080854,288.20953,0.2799289,1.54E-06
4/22/2017,P250,0.04699,-0.05467,-0.00307,289.24283,97539.086,6.02E-06,5693720.5,289.1838,0.26247558,7.19E-08
4/23/2017,P250,0.04615,-0.05501,-0.00607,287.55035,97489.82,8.85E-06,4995508.5,288.18747,0.2515768,5.01E-07
4/24/2017,P250,0.04706,-0.05708,-0.00379,285.77933,97614.57,1.87E-06,4116034,286.89584,0.24240804,1.13E-05
4/25/2017,P250,0.04761,-0.05654,-0.00244,286.70364,97669.02,1.63E-05,4078592,286.83966,0.24140863,8.35E-05
4/26/2017,P250,0.04763,-0.05513,-0.00435,287.06345,97741.79,3.86E-06,3302443.2,287.4617,0.23384784,2.42E-05
4/27/2017,P250,0.0474,-0.05653,-0.00308,289.44684,97567.96,8.17E-06,4115019.2,288.71213,0.2332802,5.48E-05
4/28/2017,P250,0.04811,-0.05465,-0.00198,288.33347,97486.625,8.99E-07,6293246.5,288.70435,0.22196122,3.12E-06
4/29/2017,P250,0.04806,-0.05493,-0.00197,289.4327,97642.164,-3.23E-20,6600780.5,289.33987,0.20970541,3.55E-08
4/30/2017,P250,0.0478,-0.0555,-0.00299,291.4372,97888.54,2.75E-06,6551727.5,290.88846,0.19890772,0
5/1/2017,P250,0.04798,-0.05492,0.00086,293.7439,97637.4,3.10E-06,6492280,292.78763,0.18956332,4.98E-07
5/2/2017,P250,0.04824,-0.05558,-0.00147,295.88553,97365.125,6.22E-07,6458370.5,294.68246,0.18005045,7.84E-07
5/3/2017,P250,0.04723,-0.05595,-0.00204,297.71606,97321.43,1.69E-06,6424656,296.3289,0.17220777,8.18E-07
5/4/2017,P250,0.04698,-0.05561,-0.00363,297.2074,97294.26,5.53E-07,6382086,296.58713,0.16539067,1.78E-07
5/5/2017,P250,0.04715,-0.05516,-0.00099,292.40945,97228.15,2.92E-08,5876279.5,293.4466,0.16101417,2.71E-07
5/6/2017,P250,0.04776,-0.05592,-0.00296,287.0043,96939.94,3.81E-07,5417921.5,289.29095,0.15879104,3.30E-06
5/7/2017,P250,0.04848,-0.05601,-0.0024,287.75818,96648.06,0.000130083,4856288,288.5543,0.17995434,0.001859487
5/8/2017,P250,0.04815,-0.05496,-0.00457,290.6309,97206.69,8.20E-08,6399131.5,290.5438,0.18228446,0.000113076
5/9/2017,P250,0.04749,-0.05593,-0.00135,292.88428,97030.82,1.52E-06,6565080.5,292.43027,0.17314255,3.17E-07
5/10/2017,P250,0.04809,-0.05513,-0.00464,291.07385,97318.35,3.37E-08,6059428.5,291.85498,0.16527463,5.91E-07
5/11/2017,P250,0.04757,-0.05544,-0.00517,290.1559,97845.54,2.60E-07,5658520,290.73514,0.16135745,1.38E-06
5/12/2017,P250,0.04804,-0.05623,-0.0041,289.81027,97866.62,8.51E-08,6646742.5,290.6359,0.15734279,9.22E-07
5/13/2017,P250,0.04805,-0.0561,-0.00253,287.86063,97703.38,3.99E-08,7012661.5,289.10507,0.15346695,3.34E-07
5/14/2017,P250,0.04839,-0.05514,-0.00427,287.1697,97276.15,1.89E-07,6130870.5,288.49966,0.15037824,7.86E-07
5/15/2017,P250,0.04791,-0.05568,-0.00157,287.29108,97116.4,1.00E-06,5688514.5,288.1841,0.14890534,5.91E-06
5/16/2017,P250,0.04829,-0.05624,0.0003,286.61838,97468.02,8.82E-07,5298993.5,287.82797,0.14778966,5.03E-06
5/17/2017,P250,0.04928,-0.05827,0.00183,289.1619,97610.52,1.09E-05,5166850,288.9927,0.14826716,9.70E-05
5/18/2017,P250,0.04829,-0.05616,0.0039,290.80545,97415.336,8.67E-07,7008570.5,290.69907,0.14567655,7.73E-06
5/19/2017,P250,0.04847,-0.05596,-0.00771,294.5151,97330.81,1.03E-06,7094894.5,293.55582,0.14221153,6.80E-07
5/20/2017,P250,0.04886,-0.05702,0.00391,296.7877,97331.805,2.41E-07,7103785.5,295.73807,0.1386181,3.58E-08
5/21/2017,P250,0.04727,-0.05727,0.00435,298.31363,97252.54,2.61E-08,7098590,297.30734,0.13549183,0
5/22/2017,P250,0.04807,-0.05705,0.00533,298.24344,97348.48,2.79E-08,7064459.5,297.59128,0.1331634,0
5/23/2017,P250,0.04833,-0.05714,0.00197,298.24326,97333.57,2.55E-08,7036568.5,297.83115,0.13133912,0
5/24/2017,P250,0.04843,-0.05621,0.00223,294.89322,97073.02,2.48E-08,6410072.5,295.69626,0.1301841,1.73E-07
5/25/2017,P250,0.04903,-0.05595,0.00818,291.25122,96717.055,1.85E-06,6142848.5,292.78812,0.12999676,2.07E-05
5/26/2017,P250,0.0472,-0.05674,0.00399,290.2487,97110.22,2.30E-07,5973060.5,291.3945,0.13027085,4.43E-06
5/27/2017,P250,0.04813,-0.0572,-0.00028,291.54333,97604,3.71E-07,6332344,291.97275,0.13015153,1.26E-06
5/28/2017,P250,0.04805,-0.05695,-0.00069,293.45532,97695.664,1.31E-07,6930924,293.45456,0.12967268,1.36E-07
5/29/2017,P250,0.0484,-0.05579,0.00405,293.7763,97442.4,7.21E-08,6663054,294.0591,0.12899299,8.49E-07
5/30/2017,P250,0.04765,-0.05713,0.00211,291.86252,97319.1,2.20E-07,6235216.5,292.75726,0.12866765,2.35E-06
5/31/2017,P250,0.04851,-0.05774,0.0039,291.2836,97325.85,6.06E-05,5825153.5,291.99417,0.13340297,0.000562759
6/1/2017,P250,0.04789,-0.05698,-0.00038,293.31296,97329.93,3.97E-07,6113949.5,293.38904,0.13572888,4.79E-05
6/2/2017,P250,0.04793,-0.05672,0.00494,294.29047,97335.44,4.45E-07,6819616,294.14807,0.13376556,7.56E-07
6/3/2017,P250,0.0475,-0.05735,0.00458,296.0992,97220.9,3.58E-08,6951124,295.7924,0.13142036,4.56E-07
6/4/2017,P250,0.04911,-0.05639,0.00304,294.5352,97268.49,1.81E-08,7034668,295.0458,0.12968975,1.09E-07
6/5/2017,P250,0.0481,-0.0573,0.00565,293.97635,97253.38,9.79E-07,7353776.5,294.3645,0.12862748,1.36E-06
6/6/2017,P250,0.04893,-0.05746,0.00735,295.68893,97221.445,7.38E-07,7431738.5,295.7286,0.12746511,4.14E-07
6/7/2017,P250,0.04886,-0.05791,0.00592,293.89856,97236.21,1.76E-07,6987759.5,294.63547,0.12675291,6.09E-07
6/8/2017,P250,0.04825,-0.05726,0.00187,290.7476,97423.055,1.52E-06,4099705.8,292.20856,0.12654455,6.22E-06
6/9/2017,P250,0.04883,-0.05639,0.01113,291.65292,97424.87,2.28E-06,3279142,292.11987,0.12753676,2.54E-05
6/10/2017,P250,0.04944,-0.05603,0.0081,290.25238,97352.13,4.59E-07,6150449.5,291.0734,0.12786673,3.12E-06
6/11/2017,P250,0.04938,-0.05795,0.01131,289.08847,97289.6,1.69E-05,7011814.5,290.59824,0.12844877,0.000109933
6/12/2017,P250,0.04926,-0.0568,0.00609,288.55344,97672.09,9.63E-06,5714541.5,289.62427,0.13810596,0.000193395
6/13/2017,P250,0.04902,-0.0571,0.00295,291.3144,97754.59,2.86E-06,6753684,291.38574,0.1367494,1.26E-05
6/14/2017,P250,0.04844,-0.05671,0.01224,294.89645,97436.56,6.41E-07,7374672,294.30554,0.13371815,1.63E-07
6/15/2017,P250,0.04885,-0.05796,0.00847,295.88525,97503.586,1.83E-07,7424533.5,295.63977,0.13096409,5.90E-07
6/16/2017,P250,0.04873,-0.05711,0.00801,298.37164,97502.73,7.05E-08,7247973.5,297.5092,0.12902938,7.55E-07
6/17/2017,P250,0.04878,-0.05766,0.00915,300.84256,97256.4,8.42E-08,7223978,299.69534,0.12737854,6.99E-07
6/18/2017,P250,0.04939,-0.0576,0.00882,303.07822,96954.73,4.35E-09,7234408.5,301.69348,0.12599869,3.71E-08
6/19/2017,P250,0.04941,-0.05812,0.01121,303.53528,96897.5,1.17E-07,7256629.5,302.53906,0.12491288,9.66E-07
6/20/2017,P250,0.04985,-0.05713,0.00198,301.8276,97063.46,5.28E-08,7221123.5,301.60855,0.12426885,5.57E-07
6/21/2017,P250,0.05004,-0.05618,0.0074,300.86295,96913.66,3.05E-07,7074874.5,300.7821,0.12393973,4.50E-06
6/22/2017,P250,0.04784,-0.059,0.00464,303.4217,96651.78,4.54E-08,7346964.5,302.59048,0.12361663,6.97E-07
6/23/2017,P250,0.04903,-0.05676,0.00546,301.34116,97026.086,6.06E-08,7355804,301.44235,0.123389535,5.72E-07
6/24/2017,P250,0.04951,-0.05681,0.00581,299.3622,97272.78,6.88E-08,6953984.5,299.94797,0.12330482,8.66E-07
6/25/2017,P250,0.04958,-0.05669,0.00267,298.8324,97337.32,2.57E-08,6407788.5,299.22894,0.123317055,1.71E-07
6/26/2017,P250,0.04923,-0.0557,0.0031,297.73935,97484.375,7.49E-08,7198829.5,298.4454,0.12328094,5.87E-07
6/27/2017,P250,0.04894,-0.05744,0.00385,296.61594,97402.12,1.53E-07,7327392.5,297.5072,0.12329594,1.59E-06
6/28/2017,P250,0.05024,-0.05635,0.00246,295.61404,97256.21,2.40E-07,7148432,296.55453,0.123342805,2.21E-06
6/29/2017,P250,0.05017,-0.05609,0.0068,295.64023,97313.875,1.70E-07,7102351.5,296.44833,0.123363405,2.06E-06
6/30/2017,P250,0.04933,-0.05655,-0.00019,295.19528,97381.53,1.37E-07,7027168,296.0349,0.12337313,1.40E-06
7/1/2017,P250,0.04965,-0.05638,0.00013,293.85995,97241.75,1.81E-07,6701608.5,295.12802,0.123393655,1.65E-06
7/2/2017,P250,0.04907,-0.05709,0.0033,295.66135,97199.91,4.72E-07,7148850.5,295.8973,0.123476006,4.93E-06
7/3/2017,P250,0.04848,-0.05789,0.00889,296.80576,97490.77,3.26E-07,7461298.5,296.9799,0.12341714,4.17E-07
7/4/2017,P250,0.04913,-0.05747,0.00609,298.06717,97493.32,2.72E-07,7419743.5,298.0472,0.123297036,0
7/5/2017,P250,0.0498,-0.05725,0.00121,298.36472,97509.76,1.41E-06,6856118.5,298.48126,0.12329673,1.43E-05
7/6/2017,P250,0.05001,-0.05665,0.00629,301.1396,97655.46,5.90E-09,7049841.5,300.4426,0.1234957,2.82E-06
7/7/2017,P250,0.05008,-0.05692,0.00471,302.3772,97589.09,7.26E-09,7238914.5,301.7498,0.12315946,1.09E-07
7/8/2017,P250,0.05071,-0.05808,0.00899,303.52896,97301.72,1.44E-08,7331522.5,302.89407,0.122940145,1.96E-07
7/9/2017,P250,0.04964,-0.05751,0.00369,301.95053,97277.62,-3.59E-20,7351726,302.04965,0.122821726,3.60E-08
7/10/2017,P250,0.04972,-0.05742,0.01481,300.63046,97211.51,-3.37E-20,7287611.5,301.08243,0.122781545,0
7/11/2017,P250,0.04924,-0.05741,0.00949,299.23373,97191.945,4.48E-08,7193501.5,299.92117,0.122795366,3.63E-07
7/12/2017,P250,0.0484,-0.05721,0.00368,298.13248,97287.93,2.03E-08,7270046.5,298.8975,0.12282187,9.46E-08
7/13/2017,P250,0.05068,-0.05733,0.00882,298.36728,97443.16,4.48E-08,7219000.5,298.90005,0.122837566,4.09E-07
7/14/2017,P250,0.0512,-0.05706,0.00172,298.94638,97570.31,1.14E-07,7153035.5,299.2577,0.12283984,7.66E-07
7/15/2017,P250,0.04996,-0.05848,0.00461,299.71573,97579.21,2.13E-07,7128927.5,299.81198,0.122834675,1.47E-06
7/16/2017,P250,0.04953,-0.05899,0.00862,301.83188,97336.88,2.25E-08,6184239.5,301.3566,0.12279317,3.57E-07
7/17/2017,P250,0.05062,-0.0584,0.01212,302.23843,97117.445,1.56E-08,7189492.5,302.1379,0.122713536,1.43E-07
7/18/2017,P250,0.04972,-0.05892,0.00951,299.79807,97357.5,3.71E-08,7308123.5,300.56772,0.12270201,5.88E-07
7/19/2017,P250,0.05031,-0.05764,0.002,297.05548,97524.28,6.86E-08,7046204,298.3276,0.122748435,9.91E-07
7/20/2017,P250,0.05103,-0.05728,0.00026,296.26938,97597.84,2.45E-07,6995710.5,297.4283,0.12280769,2.49E-06
7/21/2017,P250,0.05076,-0.05822,0.00137,296.02597,97538.09,1.73E-07,6883516,296.973,0.12287647,2.59E-06
7/22/2017,P250,0.05047,-0.05903,0.00455,297.76077,97324.664,1.99E-07,6992342.5,297.93808,0.122889705,7.60E-07
7/23/2017,P250,0.05021,-0.0576,0.00631,300.59482,97060.71,3.33E-07,7086601.5,300.33722,0.12278855,4.13E-08
7/24/2017,P250,0.05055,-0.05731,0.00746,298.3769,97008.96,3.25E-08,7019566.5,299.1489,0.12276142,4.84E-07
7/25/2017,P250,0.05116,-0.05866,0.00723,296.85287,97237.74,3.46E-07,7054120.5,297.79678,0.12280315,1.61E-06
7/26/2017,P250,0.05135,-0.05864,0.00426,297.7673,97511.29,1.35E-07,6985574,298.24832,0.12281818,5.92E-07
